record_id,event_time_utc,site_type,robot_type,task_type,shift,terrain,weather,autonomy_level,battery_pct,payload_kg,distance_m,task_duration_min,cycle_time_sec,energy_used_kwh,operator_interventions,near_miss_count,maintenance_flag,productivity_score,task_success_label
CR-000173,2025-01-01T20:11:00Z,industrial,inspection_drone,concrete_printing,day,mixed,heavy_rain,4,91,3254,3330,67,370.84,15.56,1,0,0,76.98,1
CR-000174,2025-01-01T20:18:00Z,infrastructure,autonomous_excavator,material_transport,night,flat,cold,5,37,3965,1765,239,261.73,40.4,0,0,0,80.05,1
CR-000175,2025-01-01T20:25:00Z,residential,concrete_printing_robot,site_inspection,night,flat,clear,5,12,508,3645,100,288.75,7.74,8,0,0,57.58,1
CR-000176,2025-01-01T20:32:00Z,infrastructure,bricklaying_robot,trenching,night,muddy,clear,2,95,3701,1385,352,132.8,66.58,3,0,0,68.39,1
CR-000177,2025-01-01T20:39:00Z,residential,demolition_robot,trenching,day,rocky,heavy_rain,5,26,2431,4285,135,94.57,7.78,6,0,0,57.07,1
CR-000178,2025-01-01T20:46:00Z,residential,concrete_printing_robot,trenching,night,flat,light_rain,3,48,561,1120,215,106.54,25.95,3,0,0,78.32,1
CR-000179,2025-01-01T20:53:00Z,industrial,rebar_tying_robot,masonry,night,sloped,high_heat,2,37,355,1176,71,148.86,4.3,1,0,0,54.68,1
CR-000180,2025-01-01T21:00:00Z,residential,inspection_drone,concrete_printing,day,muddy,windy,3,60,1210,477,350,267.72,56.19,1,0,1,70.99,1
CR-000181,2025-01-01T21:07:00Z,infrastructure,autonomous_excavator,site_inspection,night,rocky,heavy_rain,2,56,2237,3888,108,340.98,16.81,3,0,1,50.73,1
CR-000182,2025-01-01T21:14:00Z,industrial,demolition_robot,debris_removal,day,mixed,clear,3,45,342,677,178,264.91,37.98,3,0,0,74.92,1
CR-000183,2025-01-01T21:21:00Z,infrastructure,demolition_robot,trenching,day,mixed,high_heat,2,17,1001,3589,64,89.79,12.86,0,0,0,61.89,1
CR-000184,2025-01-01T21:28:00Z,commercial,demolition_robot,excavation,night,mixed,light_rain,2,31,1523,2231,84,146.99,4.71,3,0,1,68.69,1
CR-000185,2025-01-01T21:35:00Z,industrial,demolition_robot,trenching,night,mixed,fog,4,17,2046,1397,310,322.79,13.1,4,0,0,50.38,1
CR-000186,2025-01-01T21:42:00Z,commercial,material_transport_rover,excavation,night,flat,heavy_rain,2,59,3769,1496,96,202.26,10.95,5,0,0,60.89,1
CR-000187,2025-01-01T21:49:00Z,infrastructure,concrete_printing_robot,site_inspection,night,flat,fog,3,25,2056,1499,46,150.87,10.66,4,0,1,57.58,1
CR-000188,2025-01-01T21:56:00Z,energy,bricklaying_robot,trenching,night,mixed,clear,3,35,1194,2519,308,334.73,26.38,0,0,0,75.92,1
CR-000189,2025-01-01T22:03:00Z,commercial,inspection_drone,rebar_tying,day,flat,heavy_rain,4,39,2218,108,197,243.68,18.77,5,0,0,56.25,1
CR-000190,2025-01-01T22:10:00Z,commercial,concrete_printing_robot,excavation,day,muddy,clear,4,39,3675,3413,286,234.54,52.92,3,0,0,69.97,1
CR-000191,2025-01-01T22:17:00Z,energy,concrete_printing_robot,trenching,night,sloped,clear,4,94,3949,1969,86,164.27,8.85,2,0,0,80.82,1
CR-000192,2025-01-01T22:24:00Z,commercial,autonomous_excavator,rebar_tying,day,sloped,clear,4,23,673,3847,250,122.86,27.76,4,0,0,64.58,1
CR-000193,2025-01-01T22:31:00Z,residential,bricklaying_robot,trenching,night,rocky,cold,3,100,2854,360,328,237.55,63.64,3,0,0,65.27,1
CR-000194,2025-01-01T22:38:00Z,residential,bricklaying_robot,masonry,night,mixed,cold,2,81,3064,2076,301,49.48,68.78,1,0,0,67.68,1
CR-000195,2025-01-01T22:45:00Z,commercial,rebar_tying_robot,masonry,day,mixed,light_rain,2,84,2400,644,152,362.73,34.0,4,0,0,65.1,1
CR-000196,2025-01-01T22:52:00Z,industrial,autonomous_excavator,excavation,night,flat,windy,5,60,2032,3165,35,149.95,8.42,2,0,0,81.25,1
CR-000197,2025-01-01T22:59:00Z,infrastructure,autonomous_excavator,rebar_tying,night,mixed,heavy_rain,3,17,359,3167,163,248.87,7.51,0,0,0,63.93,1
CR-000198,2025-01-01T23:06:00Z,industrial,concrete_printing_robot,site_inspection,night,sloped,cold,4,54,3738,4145,309,127.13,75.15,4,0,0,67.83,1
CR-000199,2025-01-01T23:13:00Z,residential,material_transport_rover,concrete_printing,night,mixed,fog,3,84,953,850,101,418.65,9.19,2,0,0,63.67,1
CR-000200,2025-01-01T23:20:00Z,infrastructure,material_transport_rover,debris_removal,day,rocky,windy,2,85,1302,4876,203,98.29,51.78,1,0,0,66.81,1
CR-000201,2025-01-01T23:27:00Z,energy,material_transport_rover,material_transport,night,muddy,windy,3,14,369,1935,48,172.78,3.92,5,0,0,51.68,1
CR-000202,2025-01-01T23:34:00Z,residential,material_transport_rover,site_inspection,day,flat,windy,2,24,3467,3019,289,82.89,31.66,3,0,0,51.75,1
CR-000203,2025-01-01T23:41:00Z,industrial,rebar_tying_robot,masonry,night,mixed,high_heat,3,32,2896,2953,307,111.64,12.92,1,0,0,67.53,1
CR-000204,2025-01-01T23:48:00Z,energy,demolition_robot,debris_removal,night,flat,windy,2,88,904,4662,347,134.25,91.16,0,0,0,76.94,1
CR-000205,2025-01-01T23:55:00Z,infrastructure,rebar_tying_robot,trenching,night,mixed,clear,4,36,1022,2901,54,107.38,7.28,3,1,0,74.04,0
CR-000206,2025-01-02T00:02:00Z,energy,concrete_printing_robot,site_inspection,night,mixed,clear,5,83,2666,1362,135,164.52,34.53,0,0,0,90.54,1
CR-000207,2025-01-02T00:09:00Z,commercial,autonomous_excavator,site_inspection,day,mixed,windy,5,80,3857,2798,67,65.08,7.78,2,0,0,84.21,1
CR-000208,2025-01-02T00:16:00Z,energy,rebar_tying_robot,debris_removal,night,sloped,light_rain,5,48,972,436,69,180.31,9.51,0,0,0,82.84,1
CR-000209,2025-01-02T00:23:00Z,commercial,bricklaying_robot,material_transport,day,flat,clear,5,31,2614,701,169,79.18,27.73,3,0,0,81.93,1
CR-000210,2025-01-02T00:30:00Z,industrial,rebar_tying_robot,site_inspection,night,muddy,windy,4,15,1078,3839,245,327.09,47.0,1,0,0,55.74,1
CR-000211,2025-01-02T00:37:00Z,energy,autonomous_excavator,site_inspection,day,mixed,cold,5,80,249,4310,218,157.07,28.45,5,0,0,75.83,1
CR-000212,2025-01-02T00:44:00Z,energy,material_transport_rover,excavation,day,sloped,fog,3,25,3888,1446,249,203.77,65.74,2,0,0,51.51,1
CR-000213,2025-01-02T00:51:00Z,commercial,concrete_printing_robot,rebar_tying,night,sloped,light_rain,5,18,356,4587,218,307.65,37.9,0,0,0,66.15,1
CR-000214,2025-01-02T00:58:00Z,residential,material_transport_rover,debris_removal,day,mixed,windy,2,82,2408,850,318,245.86,37.85,1,0,1,69.43,1
CR-000215,2025-01-02T01:05:00Z,industrial,concrete_printing_robot,concrete_printing,night,mixed,fog,3,14,705,3331,161,303.94,8.49,0,0,0,62.55,1
CR-000216,2025-01-02T01:12:00Z,infrastructure,concrete_printing_robot,concrete_printing,night,flat,light_rain,3,49,1148,834,271,354.68,27.72,0,0,0,82.32,1
CR-000217,2025-01-02T01:19:00Z,commercial,concrete_printing_robot,trenching,night,mixed,windy,2,72,3110,3093,284,364.24,68.02,1,0,0,67.63,1
CR-000218,2025-01-02T01:26:00Z,commercial,autonomous_excavator,masonry,day,rocky,cold,4,41,135,444,253,234.42,46.71,2,0,0,77.88,1
CR-000219,2025-01-02T01:33:00Z,commercial,autonomous_excavator,excavation,night,muddy,heavy_rain,4,32,3934,4837,262,55.29,13.84,0,0,0,60.08,1
CR-000220,2025-01-02T01:40:00Z,commercial,material_transport_rover,rebar_tying,day,rocky,high_heat,2,44,2668,4234,229,222.79,16.36,6,0,0,58.19,1
CR-000221,2025-01-02T01:47:00Z,commercial,rebar_tying_robot,excavation,night,muddy,fog,5,100,2632,3501,160,278.85,27.71,4,0,0,69.25,1
CR-000222,2025-01-02T01:54:00Z,energy,autonomous_excavator,site_inspection,night,sloped,fog,2,48,2803,3976,75,148.83,14.2,1,0,0,57.9,1
CR-000223,2025-01-02T02:01:00Z,commercial,demolition_robot,concrete_printing,day,rocky,fog,4,17,3299,3340,327,201.96,42.19,1,0,0,52.11,1
CR-000224,2025-01-02T02:08:00Z,infrastructure,autonomous_excavator,rebar_tying,night,rocky,high_heat,3,95,1468,2489,279,81.6,19.66,0,0,0,69.17,1
CR-000225,2025-01-02T02:15:00Z,infrastructure,bricklaying_robot,masonry,night,flat,windy,4,38,3048,3474,177,282.9,30.49,1,0,1,69.64,1
CR-000226,2025-01-02T02:22:00Z,industrial,inspection_drone,trenching,day,rocky,fog,5,97,1563,2474,291,120.11,38.92,4,1,0,64.65,0
CR-000227,2025-01-02T02:29:00Z,commercial,inspection_drone,material_transport,day,muddy,cold,4,20,1997,1478,190,331.68,28.85,2,0,0,55.02,1
CR-000228,2025-01-02T02:36:00Z,commercial,material_transport_rover,trenching,night,sloped,heavy_rain,2,61,1757,3170,264,50.28,30.14,2,1,0,56.48,0
CR-000229,2025-01-02T02:43:00Z,residential,material_transport_rover,rebar_tying,day,flat,high_heat,3,38,2840,2586,196,400.67,28.27,4,0,1,58.55,1
CR-000230,2025-01-02T02:50:00Z,industrial,inspection_drone,site_inspection,night,rocky,light_rain,5,55,3072,1380,116,124.2,5.41,4,1,0,84.82,0
CR-000231,2025-01-02T02:57:00Z,residential,inspection_drone,masonry,day,muddy,high_heat,2,58,3590,2125,347,88.42,49.15,2,0,0,58.58,1
CR-000232,2025-01-02T03:04:00Z,industrial,autonomous_excavator,concrete_printing,day,rocky,windy,4,48,1723,857,358,381.98,56.12,2,0,0,73.03,1
CR-000233,2025-01-02T03:11:00Z,infrastructure,inspection_drone,trenching,day,flat,cold,4,73,813,1666,331,250.55,81.59,5,0,0,69.92,1
CR-000234,2025-01-02T03:18:00Z,infrastructure,demolition_robot,material_transport,day,rocky,clear,5,95,364,4733,76,316.34,4.9,0,0,1,87.14,1
CR-000235,2025-01-02T03:25:00Z,industrial,bricklaying_robot,rebar_tying,night,muddy,light_rain,4,16,408,353,109,378.86,4.78,1,0,1,69.21,1
CR-000236,2025-01-02T03:32:00Z,infrastructure,rebar_tying_robot,masonry,night,muddy,heavy_rain,2,21,1526,1528,195,189.64,45.45,5,0,0,34.26,0
CR-000237,2025-01-02T03:39:00Z,commercial,material_transport_rover,debris_removal,day,flat,windy,5,30,424,4869,233,55.81,45.59,3,0,0,74.3,1
CR-000238,2025-01-02T03:46:00Z,industrial,material_transport_rover,masonry,night,mixed,clear,4,66,188,2173,52,323.86,10.63,0,1,0,88.3,0
CR-000239,2025-01-02T03:53:00Z,energy,rebar_tying_robot,site_inspection,day,sloped,high_heat,4,65,2710,3977,147,274.84,6.51,1,0,0,80.7,1
CR-000240,2025-01-02T04:00:00Z,industrial,rebar_tying_robot,material_transport,night,rocky,clear,2,51,986,2308,189,351.41,11.23,0,0,0,70.54,1
CR-000241,2025-01-02T04:07:00Z,residential,concrete_printing_robot,material_transport,night,mixed,heavy_rain,2,25,2037,175,354,406.19,65.53,2,0,0,60.5,1
CR-000242,2025-01-02T04:14:00Z,industrial,inspection_drone,rebar_tying,day,muddy,light_rain,5,38,3458,2749,252,81.54,47.86,3,0,0,73.43,1
CR-000243,2025-01-02T04:21:00Z,infrastructure,autonomous_excavator,site_inspection,night,muddy,fog,5,99,435,1374,43,115.33,10.79,5,0,1,68.33,1
CR-000244,2025-01-02T04:28:00Z,industrial,concrete_printing_robot,rebar_tying,night,rocky,high_heat,2,23,3101,410,232,403.57,16.69,5,0,0,44.9,0
CR-000245,2025-01-02T04:35:00Z,energy,concrete_printing_robot,excavation,night,flat,fog,3,84,1978,1481,280,234.04,35.9,2,0,0,73.59,1
CR-000246,2025-01-02T04:42:00Z,infrastructure,inspection_drone,rebar_tying,night,mixed,light_rain,5,67,3296,1161,88,361.15,14.51,1,0,0,91.15,1
CR-000247,2025-01-02T04:49:00Z,commercial,bricklaying_robot,rebar_tying,night,rocky,fog,4,97,1414,1486,87,311.3,16.82,2,0,0,73.31,1
CR-000248,2025-01-02T04:56:00Z,industrial,material_transport_rover,concrete_printing,day,flat,fog,2,13,1560,464,94,152.48,9.22,0,0,0,48.93,0
CR-000249,2025-01-02T05:03:00Z,infrastructure,material_transport_rover,excavation,day,rocky,cold,3,55,3334,869,251,152.86,47.99,2,0,0,72.59,1
CR-000250,2025-01-02T05:10:00Z,industrial,concrete_printing_robot,debris_removal,day,muddy,fog,5,11,3046,1693,148,287.86,31.31,0,0,0,64.46,1
CR-000251,2025-01-02T05:17:00Z,commercial,inspection_drone,rebar_tying,day,muddy,heavy_rain,2,97,305,1453,115,140.63,13.34,1,0,0,61.01,1
CR-000252,2025-01-02T05:24:00Z,residential,demolition_robot,masonry,day,rocky,light_rain,5,90,2521,2497,358,310.38,57.24,4,0,0,73.87,1
CR-000253,2025-01-02T05:31:00Z,energy,rebar_tying_robot,trenching,night,rocky,heavy_rain,4,21,1431,1777,133,255.5,28.05,2,0,0,52.7,1
CR-000254,2025-01-02T05:38:00Z,residential,demolition_robot,excavation,day,muddy,heavy_rain,2,92,2513,2027,338,399.37,43.43,4,0,0,58.99,1
CR-000255,2025-01-02T05:45:00Z,residential,inspection_drone,concrete_printing,night,sloped,cold,5,75,3288,3680,280,107.77,71.91,7,0,0,74.38,1
CR-000256,2025-01-02T05:52:00Z,residential,inspection_drone,excavation,day,rocky,high_heat,5,97,1737,1714,73,102.66,10.58,4,0,0,77.96,1
CR-000257,2025-01-02T05:59:00Z,residential,bricklaying_robot,excavation,day,flat,clear,3,42,2285,4740,56,191.06,3.82,4,0,0,72.8,1
CR-000258,2025-01-02T06:06:00Z,energy,autonomous_excavator,trenching,day,flat,high_heat,4,55,3801,899,277,331.98,38.82,1,0,0,77.04,1
CR-000259,2025-01-02T06:13:00Z,industrial,concrete_printing_robot,excavation,day,rocky,fog,4,27,3058,4500,220,318.5,27.64,4,0,0,60.54,1
CR-000260,2025-01-02T06:20:00Z,residential,autonomous_excavator,masonry,night,flat,clear,3,78,2242,2526,63,199.75,11.78,2,0,0,77.13,1
CR-000261,2025-01-02T06:27:00Z,commercial,inspection_drone,masonry,night,rocky,windy,2,34,469,4677,112,153.99,6.36,5,0,0,51.6,1
CR-000262,2025-01-02T06:34:00Z,energy,autonomous_excavator,rebar_tying,night,mixed,light_rain,2,26,2749,1951,355,227.2,41.02,0,0,1,67.32,1
CR-000263,2025-01-02T06:41:00Z,energy,demolition_robot,concrete_printing,night,rocky,fog,2,50,3926,1411,239,179.81,46.5,1,0,0,57.32,1
CR-000264,2025-01-02T06:48:00Z,industrial,bricklaying_robot,material_transport,night,mixed,light_rain,2,72,2259,1469,75,246.98,7.57,6,0,0,61.68,1
CR-000265,2025-01-02T06:55:00Z,residential,demolition_robot,trenching,day,flat,cold,3,84,2371,4863,227,335.7,28.14,5,0,0,68.67,1
CR-000266,2025-01-02T07:02:00Z,commercial,rebar_tying_robot,concrete_printing,day,mixed,fog,3,60,1490,116,277,107.19,43.59,1,0,0,72.37,1
CR-000267,2025-01-02T07:09:00Z,commercial,concrete_printing_robot,masonry,day,sloped,fog,3,71,3846,361,203,239.21,44.61,3,0,0,63.02,1
CR-000268,2025-01-02T07:16:00Z,industrial,concrete_printing_robot,material_transport,night,flat,clear,4,23,2882,2270,286,186.94,49.73,1,0,0,69.52,1
CR-000269,2025-01-02T07:23:00Z,energy,material_transport_rover,trenching,day,muddy,heavy_rain,5,76,1662,2856,200,131.25,31.49,4,1,0,68.28,0
CR-000270,2025-01-02T07:30:00Z,commercial,bricklaying_robot,rebar_tying,night,rocky,windy,5,87,2938,1916,80,224.56,7.13,0,0,0,82.78,1
CR-000271,2025-01-02T07:37:00Z,residential,rebar_tying_robot,debris_removal,day,rocky,clear,2,83,2426,1133,102,197.05,26.49,3,0,0,66.2,1
CR-000272,2025-01-02T07:44:00Z,infrastructure,demolition_robot,excavation,night,flat,windy,3,87,1930,1427,266,352.67,21.97,2,0,0,78.54,1
CR-000273,2025-01-02T07:51:00Z,commercial,demolition_robot,concrete_printing,day,muddy,heavy_rain,2,39,1549,1113,217,272.07,17.7,5,0,0,48.92,0
CR-000274,2025-01-02T07:58:00Z,energy,inspection_drone,excavation,day,sloped,cold,2,21,1975,1097,357,240.77,44.63,3,0,0,48.79,0
CR-000275,2025-01-02T08:05:00Z,commercial,autonomous_excavator,debris_removal,night,mixed,cold,5,54,2412,830,314,373.79,41.95,4,0,0,78.4,1
CR-000276,2025-01-02T08:12:00Z,residential,rebar_tying_robot,excavation,day,sloped,fog,4,76,29,1712,212,264.51,21.3,4,0,1,63.11,1
CR-000277,2025-01-02T08:19:00Z,energy,inspection_drone,debris_removal,night,muddy,fog,5,97,1627,3415,124,335.32,16.27,4,0,0,69.93,1
CR-000278,2025-01-02T08:26:00Z,commercial,rebar_tying_robot,trenching,day,mixed,cold,4,22,878,3311,280,64.52,36.18,5,0,0,61.21,1
CR-000279,2025-01-02T08:33:00Z,residential,demolition_robot,excavation,night,rocky,heavy_rain,4,21,262,1846,154,240.38,31.07,3,0,0,52.37,1
CR-000280,2025-01-02T08:40:00Z,commercial,inspection_drone,excavation,day,mixed,heavy_rain,4,35,3483,4274,356,306.92,64.11,3,0,0,65.13,1
CR-000281,2025-01-02T08:47:00Z,infrastructure,demolition_robot,excavation,day,rocky,high_heat,4,30,355,3302,161,389.69,26.62,2,0,1,69.44,1
CR-000282,2025-01-02T08:54:00Z,infrastructure,demolition_robot,site_inspection,day,muddy,windy,2,68,3808,4739,226,72.14,24.38,1,0,0,61.28,1
CR-000283,2025-01-02T09:01:00Z,energy,autonomous_excavator,concrete_printing,night,sloped,light_rain,4,58,2306,2022,267,88.6,15.18,5,0,0,66.33,1
CR-000284,2025-01-02T09:08:00Z,commercial,demolition_robot,rebar_tying,night,muddy,heavy_rain,3,76,2194,2187,24,173.25,3.99,2,0,0,65.99,1
CR-000285,2025-01-02T09:15:00Z,infrastructure,rebar_tying_robot,material_transport,night,muddy,windy,3,33,3879,4117,117,358.63,14.25,3,0,0,64.02,1
CR-000286,2025-01-02T09:22:00Z,residential,material_transport_rover,trenching,night,flat,high_heat,5,88,27,376,297,375.37,50.77,4,0,0,85.78,1
CR-000287,2025-01-02T09:29:00Z,commercial,bricklaying_robot,material_transport,night,sloped,light_rain,2,38,3072,1080,315,367.65,68.12,0,0,1,63.17,1
CR-000288,2025-01-02T09:36:00Z,energy,concrete_printing_robot,trenching,day,mixed,light_rain,2,11,2761,3138,127,250.71,12.07,2,0,0,56.12,1
CR-000289,2025-01-02T09:43:00Z,infrastructure,concrete_printing_robot,site_inspection,night,rocky,heavy_rain,5,36,1716,3020,210,82.45,21.51,2,0,0,62.74,1
CR-000290,2025-01-02T09:50:00Z,industrial,rebar_tying_robot,debris_removal,day,rocky,windy,5,70,3300,1476,24,238.88,4.89,4,0,0,79.19,1
CR-000291,2025-01-02T09:57:00Z,infrastructure,material_transport_rover,material_transport,day,muddy,fog,3,60,405,521,103,180.36,17.28,3,0,0,59.02,1
CR-000292,2025-01-02T10:04:00Z,infrastructure,material_transport_rover,concrete_printing,day,flat,heavy_rain,3,54,3552,1659,330,236.42,71.27,0,0,0,70.9,1
CR-000293,2025-01-02T10:11:00Z,industrial,concrete_printing_robot,trenching,night,sloped,light_rain,4,90,3918,1402,94,173.86,10.55,0,0,0,76.95,1
CR-000294,2025-01-02T10:18:00Z,infrastructure,demolition_robot,concrete_printing,night,sloped,high_heat,5,44,3635,3005,247,317.91,47.08,4,0,0,69.28,1
CR-000295,2025-01-02T10:25:00Z,commercial,demolition_robot,trenching,day,rocky,heavy_rain,2,22,261,4522,262,103.23,49.52,4,0,1,36.15,0
CR-000296,2025-01-02T10:32:00Z,commercial,concrete_printing_robot,concrete_printing,night,rocky,high_heat,3,66,2566,1105,84,166.95,12.5,3,1,0,71.32,0
CR-000297,2025-01-02T10:39:00Z,energy,material_transport_rover,concrete_printing,day,mixed,windy,5,85,2447,4650,253,346.77,35.69,0,0,0,89.48,1
CR-000298,2025-01-02T10:46:00Z,infrastructure,bricklaying_robot,debris_removal,day,rocky,light_rain,4,10,2143,2847,89,400.11,13.26,2,0,1,68.07,1
CR-000299,2025-01-02T10:53:00Z,infrastructure,autonomous_excavator,debris_removal,day,sloped,windy,5,80,1530,3402,116,143.62,15.85,2,0,0,77.54,1
CR-000300,2025-01-02T11:00:00Z,infrastructure,rebar_tying_robot,concrete_printing,night,sloped,cold,3,62,770,1524,55,147.05,10.0,3,0,0,68.41,1
CR-000301,2025-01-02T11:07:00Z,residential,rebar_tying_robot,site_inspection,day,rocky,clear,4,33,3982,2341,72,126.45,9.81,4,1,1,61.18,0
CR-000302,2025-01-02T11:14:00Z,infrastructure,material_transport_rover,material_transport,day,mixed,high_heat,4,52,328,489,94,117.07,21.72,4,0,1,75.64,1
CR-000303,2025-01-02T11:21:00Z,residential,material_transport_rover,debris_removal,day,flat,cold,2,59,3158,2054,246,190.92,63.45,4,0,0,62.5,1
CR-000304,2025-01-02T11:28:00Z,residential,bricklaying_robot,masonry,day,sloped,fog,3,42,1971,2477,346,409.98,32.79,6,0,1,57.0,1
CR-000305,2025-01-02T11:35:00Z,residential,concrete_printing_robot,site_inspection,night,rocky,cold,2,84,490,2021,222,334.05,21.67,5,0,0,53.86,1
CR-000306,2025-01-02T11:42:00Z,energy,concrete_printing_robot,trenching,day,muddy,cold,2,17,1456,1290,350,340.71,74.17,2,0,0,54.78,1
CR-000307,2025-01-02T11:49:00Z,commercial,material_transport_rover,material_transport,night,flat,high_heat,2,55,2967,2083,88,114.99,10.55,0,0,0,70.28,1
CR-000308,2025-01-02T11:56:00Z,infrastructure,demolition_robot,material_transport,day,sloped,cold,4,18,2175,3711,99,335.97,15.4,3,0,0,56.45,1
CR-000309,2025-01-02T12:03:00Z,residential,demolition_robot,masonry,night,sloped,cold,5,89,978,548,184,198.68,21.0,4,0,0,72.4,1
CR-000310,2025-01-02T12:10:00Z,residential,autonomous_excavator,trenching,day,rocky,windy,2,35,438,1599,268,228.72,48.79,5,1,0,49.66,0
CR-000311,2025-01-02T12:17:00Z,residential,inspection_drone,concrete_printing,day,muddy,windy,2,11,3810,4055,126,353.26,27.77,0,0,0,57.69,1
CR-000312,2025-01-02T12:24:00Z,energy,autonomous_excavator,concrete_printing,day,flat,high_heat,2,48,319,4285,130,117.42,24.63,3,0,0,66.62,1
CR-000313,2025-01-02T12:31:00Z,energy,inspection_drone,masonry,day,sloped,heavy_rain,5,91,2361,3787,203,104.32,54.06,3,0,0,69.05,1
CR-000314,2025-01-02T12:38:00Z,infrastructure,concrete_printing_robot,site_inspection,night,sloped,light_rain,4,62,3130,3557,344,332.14,86.02,2,0,0,74.57,1
CR-000315,2025-01-02T12:45:00Z,industrial,bricklaying_robot,site_inspection,day,mixed,heavy_rain,3,14,1165,163,325,53.14,73.65,4,0,0,54.27,1
CR-000316,2025-01-02T12:52:00Z,energy,demolition_robot,concrete_printing,day,sloped,fog,3,22,154,2943,255,132.37,57.16,2,0,0,48.99,0
CR-000317,2025-01-02T12:59:00Z,energy,autonomous_excavator,debris_removal,day,rocky,high_heat,5,51,3247,1446,267,157.65,55.03,4,0,0,76.14,1
CR-000318,2025-01-02T13:06:00Z,residential,inspection_drone,debris_removal,night,flat,cold,2,54,3603,3442,242,270.86,10.71,0,0,0,75.83,1
CR-000319,2025-01-02T13:13:00Z,residential,material_transport_rover,debris_removal,day,muddy,fog,4,50,2211,1255,309,212.11,54.25,1,1,0,68.71,0
CR-000320,2025-01-02T13:20:00Z,commercial,inspection_drone,trenching,night,mixed,light_rain,5,28,541,706,192,76.9,29.68,2,0,1,80.79,1
CR-000321,2025-01-02T13:27:00Z,commercial,material_transport_rover,masonry,day,mixed,fog,3,72,1619,4710,353,206.27,69.09,0,0,0,70.2,1
CR-000322,2025-01-02T13:34:00Z,residential,inspection_drone,trenching,night,mixed,heavy_rain,2,54,780,2852,184,353.09,40.9,0,0,0,66.2,1
CR-000323,2025-01-02T13:41:00Z,industrial,inspection_drone,masonry,day,flat,cold,2,35,2807,1307,211,352.55,9.44,3,0,0,65.43,1
CR-000324,2025-01-02T13:48:00Z,infrastructure,demolition_robot,trenching,day,mixed,heavy_rain,3,52,856,1765,295,278.64,78.16,3,0,0,67.59,1
CR-000325,2025-01-02T13:55:00Z,industrial,demolition_robot,excavation,day,sloped,high_heat,3,42,697,2356,50,190.74,5.14,3,1,0,61.1,0
CR-000326,2025-01-02T14:02:00Z,residential,material_transport_rover,site_inspection,night,flat,light_rain,4,39,1559,845,280,119.58,72.57,0,0,0,76.06,1
CR-000327,2025-01-02T14:09:00Z,residential,inspection_drone,excavation,night,rocky,fog,2,52,2006,1316,221,232.97,49.58,1,0,0,65.74,1
CR-000328,2025-01-02T14:16:00Z,industrial,demolition_robot,concrete_printing,night,flat,fog,3,38,621,3248,194,274.67,35.39,4,0,0,63.53,1
CR-000329,2025-01-02T14:23:00Z,commercial,rebar_tying_robot,debris_removal,night,sloped,windy,5,49,3726,2727,329,368.47,36.58,1,0,0,84.6,1
CR-000330,2025-01-02T14:30:00Z,industrial,demolition_robot,masonry,day,rocky,high_heat,2,50,277,4396,305,56.06,34.58,2,0,0,59.75,1
CR-000331,2025-01-02T14:37:00Z,infrastructure,concrete_printing_robot,debris_removal,night,mixed,high_heat,3,29,3191,904,116,131.59,10.89,4,0,0,64.8,1
CR-000332,2025-01-02T14:44:00Z,infrastructure,demolition_robot,excavation,night,flat,high_heat,4,27,2057,3870,329,106.42,30.46,6,0,0,64.69,1
CR-000333,2025-01-02T14:51:00Z,infrastructure,concrete_printing_robot,excavation,day,mixed,windy,5,36,270,3628,110,272.97,24.99,1,0,0,83.31,1
CR-000334,2025-01-02T14:58:00Z,industrial,demolition_robot,site_inspection,day,sloped,high_heat,2,76,447,3772,251,413.94,12.68,0,0,0,68.45,1
CR-000335,2025-01-02T15:05:00Z,commercial,concrete_printing_robot,excavation,night,muddy,heavy_rain,3,48,3168,3809,166,356.21,23.79,0,1,0,62.71,0
CR-000336,2025-01-02T15:12:00Z,commercial,demolition_robot,trenching,day,sloped,high_heat,2,60,1693,3723,185,120.72,26.63,4,0,0,62.55,1
CR-000337,2025-01-02T15:19:00Z,commercial,bricklaying_robot,site_inspection,day,flat,clear,2,100,1840,3003,344,187.0,43.79,1,0,0,81.4,1
CR-000338,2025-01-02T15:26:00Z,infrastructure,material_transport_rover,masonry,day,sloped,cold,2,30,3558,1495,94,212.35,17.17,2,0,0,60.22,1
CR-000339,2025-01-02T15:33:00Z,commercial,autonomous_excavator,masonry,night,flat,fog,2,11,1878,4114,274,210.7,48.48,1,0,0,50.44,1
CR-000340,2025-01-02T15:40:00Z,energy,autonomous_excavator,rebar_tying,day,muddy,fog,4,16,757,481,95,359.26,10.34,1,1,0,57.0,0
CR-000341,2025-01-02T15:47:00Z,residential,autonomous_excavator,excavation,day,mixed,windy,3,96,1164,4903,332,166.06,80.88,6,0,1,70.22,1
CR-000342,2025-01-02T15:54:00Z,industrial,material_transport_rover,trenching,night,sloped,clear,4,70,551,2278,82,274.52,5.43,2,0,0,80.35,1
CR-000343,2025-01-02T16:01:00Z,industrial,demolition_robot,trenching,night,sloped,cold,4,64,2493,2157,182,347.99,43.77,5,0,0,67.97,1
CR-000344,2025-01-02T16:08:00Z,commercial,rebar_tying_robot,concrete_printing,day,flat,clear,5,69,2561,1728,80,284.06,3.54,1,0,0,91.72,1
